   4.0606000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.1458000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.2310000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.3162000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.4014000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.4866000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.5718000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.6570000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7422000e+01   4.0000000e+00   0.0000000e+00   0.0000000e+00
   4.8274000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.9126000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.9978000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   5.0830000e+01   5.0000000e+00   0.0000000e+00   0.0000000e+00
   5.1682000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.2534000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.3386000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.4238000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5090000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5942000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6794000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7646000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.8498000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9350000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0202000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1054000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1906000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2758000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   6.3610000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.4462000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.5314000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.6166000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.7018000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   6.7870000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.8722000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.9574000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
