  -6.6700000e+00   6.0000000e+00   9.0000000e+00   8.0000000e+00
  -6.5380000e+00   2.0000000e+00   7.0000000e+00   4.0000000e+00
  -6.4060000e+00   3.0000000e+00   3.0000000e+00   5.0000000e+00
  -6.2740000e+00   6.0000000e+00   9.0000000e+00   3.0000000e+00
  -6.1420000e+00   2.0000000e+00   5.0000000e+00   3.0000000e+00
  -6.0100000e+00   6.0000000e+00   4.0000000e+00   2.0000000e+00
  -5.8780000e+00   8.0000000e+00   8.0000000e+00   2.0000000e+00
  -5.7460000e+00   6.0000000e+00   3.0000000e+00   3.0000000e+00
  -5.6140000e+00   7.0000000e+00   4.0000000e+00   3.0000000e+00
  -5.4820000e+00   2.0000000e+00   4.0000000e+00   3.0000000e+00
  -5.3500000e+00   3.0000000e+00   8.0000000e+00   5.0000000e+00
  -5.2180000e+00   1.0000000e+00   7.0000000e+00   4.0000000e+00
  -5.0860000e+00   5.0000000e+00   7.0000000e+00   2.0000000e+00
  -4.9540000e+00   3.0000000e+00   0.0000000e+00   4.0000000e+00
  -4.8220000e+00   2.0000000e+00   4.0000000e+00   2.0000000e+00
  -4.6900000e+00   2.0000000e+00   5.0000000e+00   3.0000000e+00
  -4.5580000e+00   5.0000000e+00   9.0000000e+00   5.0000000e+00
  -4.4260000e+00   5.0000000e+00   6.0000000e+00   3.0000000e+00
  -4.2940000e+00   5.0000000e+00   5.0000000e+00   5.0000000e+00
  -4.1620000e+00   1.0000000e+00   4.0000000e+00   1.2000000e+01
  -4.0300000e+00   3.0000000e+00   3.0000000e+00   3.0000000e+00
  -3.8980000e+00   1.0000000e+00   2.0000000e+00   3.0000000e+00
  -3.7660000e+00   6.0000000e+00   3.0000000e+00   1.0000000e+00
  -3.6340000e+00   2.0000000e+00   2.0000000e+00   2.0000000e+00
  -3.5020000e+00   3.0000000e+00   0.0000000e+00   3.0000000e+00
  -3.3700000e+00   3.0000000e+00   0.0000000e+00   4.0000000e+00
  -3.2380000e+00   2.0000000e+00   4.0000000e+00   3.0000000e+00
  -3.1060000e+00   3.0000000e+00   2.0000000e+00   2.0000000e+00
  -2.9740000e+00   0.0000000e+00   5.0000000e+00   2.0000000e+00
  -2.8420000e+00   1.0000000e+00   3.0000000e+00   0.0000000e+00
  -2.7100000e+00   1.0000000e+00   3.0000000e+00   3.0000000e+00
  -2.5780000e+00   0.0000000e+00   3.0000000e+00   2.0000000e+00
  -2.4460000e+00   1.0000000e+00   2.0000000e+00   2.0000000e+00
  -2.3140000e+00   1.0000000e+00   3.0000000e+00   1.0000000e+00
  -2.1820000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00
  -2.0500000e+00   2.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.9180000e+00   0.0000000e+00   3.0000000e+00   2.0000000e+00
  -1.7860000e+00   2.0000000e+00   1.0000000e+00   0.0000000e+00
  -1.6540000e+00   1.0000000e+00   0.0000000e+00   1.0000000e+00
  -1.5220000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.3900000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.2580000e+00   1.0000000e+00   1.0000000e+00   2.0000000e+00
  -1.1260000e+00   1.0000000e+00   1.0000000e+00   2.0000000e+00
  -9.9400000e-01   2.0000000e+00   2.0000000e+00   1.0000000e+00
  -8.6200000e-01   0.0000000e+00   0.0000000e+00   1.0000000e+00
  -7.3000000e-01   1.0000000e+00   0.0000000e+00   0.0000000e+00
  -5.9800000e-01   0.0000000e+00   3.0000000e+00   0.0000000e+00
  -4.6600000e-01   2.0000000e+00   1.0000000e+00   0.0000000e+00
